collectorNumber,name_en,name_fr,faction,rarity,type,handCost,reserveCost,forestPower,mountainPower,waterPower,landmarksSize,reserveSize,abilities_en,supportAbility_en,abilities_fr,supportAbility_fr,id,imagePath
BTG-013-C-EN,Foundry Armorer,Foundry Armorer,Axiom,Common,Character,3,3,2,2,2,,,{R} Create a [Brassbug 2/2/2] Robot token in target Expedition.,,{R} Create a [Brassbug 2/2/2] Robot token in target Expedition.,,ALT_COREKS_B_AX_16_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_16/JPG/en_US/1bb67f5bb58e43baf52c373be36dfce9.jpg
BTG-013-C-EN,Foundry Armorer,Foundry Armorer,Axiom,Common,Character,3,3,2,2,2,,,{R} Create a [Brassbug 2/2/2] Robot token in target Expedition.,,{R} Create a [Brassbug 2/2/2] Robot token in target Expedition.,,ALT_CORE_B_AX_16_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_16/JPG/en_US/52b09611562cb1ece4e551498e196419.jpg
BTG-013-R-EN,Foundry Armorer,Foundry Armorer,Axiom,Rare,Character,3,3,2,2,2,,,#{J}# Create a [Brassbug 2/2/2] Robot token in target Expedition.,,#{J}# Create a [Brassbug 2/2/2] Robot token in target Expedition.,,ALT_CORE_B_AX_16_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_16/JPG/en_US/63397d924d65ec81e05e09ad0aafb006.jpg
BTG-013-R-EN,Foundry Armorer,Foundry Armorer,Axiom,Rare,Character,3,3,2,2,2,,,#{J}# Create a [Brassbug 2/2/2] Robot token in target Expedition.,,#{J}# Create a [Brassbug 2/2/2] Robot token in target Expedition.,,ALT_COREKS_B_AX_16_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_16/JPG/en_US/7438d281525f4cb1aae783b24b490332.jpg
BTG-013-F-EN,Foundry Armorer,Foundry Armorer,Bravos,Rare,Character,#2#,3,2,2,2,,,{R} Create a [Brassbug 2/2/2] Robot token in target Expedition.,,{R} Create a [Brassbug 2/2/2] Robot token in target Expedition.,,ALT_CORE_B_AX_16_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_16/JPG/en_US/94cdcc37f9b29773095ef84e53da421a.jpg
BTG-013-F-EN,Foundry Armorer,Foundry Armorer,Bravos,Rare,Character,#2#,3,2,2,2,,,{R} Create a [Brassbug 2/2/2] Robot token in target Expedition.,,{R} Create a [Brassbug 2/2/2] Robot token in target Expedition.,,ALT_COREKS_B_AX_16_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_16/JPG/en_US/b1de36a450e70de3c82ac902ccae151f.jpg
BTG-014-C-EN,Three Little Pigs,Three Little Pigs,Axiom,Common,Character,3,3,3,3,3,,,"{J} If you control two or more Landmarks, I gain 1 boost[]. (Cards in Reserve are not controlled. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} If you control two or more Landmarks, I gain 1 boost[]. (Cards in Reserve are not controlled. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_COREKS_B_AX_12_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_12/JPG/en_US/d9025a259b4c759c7919a1db01d15e8f.jpg
BTG-014-C-EN,Three Little Pigs,Three Little Pigs,Axiom,Common,Character,3,3,3,3,3,,,"{J} If you control two or more Landmarks, I gain 1 boost[]. (Cards in Reserve are not controlled. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} If you control two or more Landmarks, I gain 1 boost[]. (Cards in Reserve are not controlled. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_CORE_B_AX_12_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_12/JPG/en_US/ba4616a6d4fc186c6924dcb4ec50ff91.jpg
BTG-014-R-EN,Three Little Pigs,Three Little Pigs,Axiom,Rare,Character,3,3,3,3,3,,,"{J} If you control two or more Landmarks, I gain #2 boosts[]#. (Cards in Reserve are not controlled. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} If you control two or more Landmarks, I gain #2 boosts[]#. (Cards in Reserve are not controlled. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_COREKS_B_AX_12_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_12/JPG/en_US/cd0dd184d78e73f95256c19fd1b30a6b.jpg
BTG-014-R-EN,Three Little Pigs,Three Little Pigs,Axiom,Rare,Character,3,3,3,3,3,,,"{J} If you control two or more Landmarks, I gain #2 boosts[]#. (Cards in Reserve are not controlled. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,"{J} If you control two or more Landmarks, I gain #2 boosts[]#. (Cards in Reserve are not controlled. A boost is a +1/+1/+1 counter. Remove it when it leaves the Expedition zone.)",,ALT_CORE_B_AX_12_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_12/JPG/en_US/ba4f5db97b78e2fbbf905230032e9c0e.jpg
BTG-014-F-EN,Three Little Pigs,Three Little Pigs,Bravos,Rare,Character,3,3,3,3,3,,,"{J} If you control #one or more# Landmarks, I gain 1 boost.",,"{J} If you control #one or more# Landmarks, I gain 1 boost.",,ALT_CORE_B_AX_12_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_12/JPG/en_US/60e9d8dee9aab6e8ae886aaf154dda10.jpg
BTG-014-F-EN,Three Little Pigs,Three Little Pigs,Bravos,Rare,Character,3,3,3,3,3,,,"{J} If you control #one or more# Landmarks, I gain 1 boost.",,"{J} If you control #one or more# Landmarks, I gain 1 boost.",,ALT_COREKS_B_AX_12_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_12/JPG/en_US/04ec230250f5795d7a40b12e8924d801.jpg
BTG-015-C-EN,Tinker Bell,Tinker Bell,Axiom,Common,Character,3,3,1,3,3,,,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_CORE_B_AX_09_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_09/JPG/en_US/98b195c78bccb518a3a419b879b957d5.jpg
BTG-015-C-EN,Tinker Bell,Tinker Bell,Axiom,Common,Character,3,3,1,3,3,,,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_COREKS_B_AX_09_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_09/JPG/en_US/0816390c0dca32e9dd9daf34d0d99767.jpg
BTG-015-R-EN,Tinker Bell,Tinker Bell,Axiom,Rare,Character,#2#,3,1,3,3,,,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_CORE_B_AX_09_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_09/JPG/en_US/b97347b4c6be8fbf7f1ffc29131bcdc4.jpg
BTG-015-R-EN,Tinker Bell,Tinker Bell,Axiom,Rare,Character,#2#,3,1,3,3,,,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_COREKS_B_AX_09_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_09/JPG/en_US/c90b425a2e00841467800a93ac3af2b5.jpg
BTG-015-F-EN,Tinker Bell,Tinker Bell,Lyra,Rare,Character,#2#,3,1,3,3,,,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_COREKS_B_AX_09_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_09/JPG/en_US/cdaee0193453c46bf0f779a6068d2fd4.jpg
BTG-015-F-EN,Tinker Bell,Tinker Bell,Lyra,Rare,Character,#2#,3,1,3,3,,,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,{R} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_CORE_B_AX_09_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_09/JPG/en_US/e2b04440c60c024c61711b663fcec904.jpg
BTG-016-C-EN,Axiom Scrambler,Axiom Scrambler,Axiom,Common,Character,4,3,2,4,2,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_COREKS_B_AX_15_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_15/JPG/en_US/a6b3deed7d4b5c588dcd881973480e4d.jpg
BTG-016-C-EN,Axiom Scrambler,Axiom Scrambler,Axiom,Common,Character,4,3,2,4,2,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_CORE_B_AX_15_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_15/JPG/en_US/2cd5d87a1e31a134a4adcf304d5a67ec.jpg
BTG-016-R-EN,Axiom Scrambler,Axiom Scrambler,Axiom,Rare,Character,#3#,3,2,4,2,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_COREKS_B_AX_15_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_15/JPG/en_US/4e4069848cdc0a7b26e23c7560d28f10.jpg
BTG-016-R-EN,Axiom Scrambler,Axiom Scrambler,Axiom,Rare,Character,#3#,3,2,4,2,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_CORE_B_AX_15_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_15/JPG/en_US/9d20c4fe0f80a8fd59fcbfb3e532a600.jpg
BTG-016-F-EN,Axiom Scrambler,Axiom Scrambler,Muna,Rare,Character,4,3,2,4,2,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_COREKS_B_AX_15_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_15/JPG/en_US/ad3b7dc59851ce7cb57b684c715f819e.jpg
BTG-016-F-EN,Axiom Scrambler,Axiom Scrambler,Muna,Rare,Character,4,3,2,4,2,,,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,{H} [Sabotage]. (Discard up to one target card from a Reserve.),,ALT_CORE_B_AX_15_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_15/JPG/en_US/8166411cb956beb57e9fdd2aa90d714b.jpg
BTG-017-C-EN,Dr. Frankenstein,Dr. Frankenstein,Axiom,Common,Character,4,3,3,3,3,,,{R} You may activate the {j} abilities of target Permanent you control.,,{R} You may activate the {j} abilities of target Permanent you control.,,ALT_CORE_B_AX_17_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_17/JPG/en_US/066a68332dcc46ee6e85bd088a1c2742.jpg
BTG-017-C-EN,Dr. Frankenstein,Dr. Frankenstein,Axiom,Common,Character,4,3,3,3,3,,,{R} You may activate the {j} abilities of target Permanent you control.,,{R} You may activate the {j} abilities of target Permanent you control.,,ALT_COREKS_B_AX_17_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_17/JPG/en_US/6d1742cfd1d6e5734157f474c3a50643.jpg
BTG-017-R-EN,Dr. Frankenstein,Dr. Frankenstein,Axiom,Rare,Character,4,#2#,3,3,3,,,{R} You may activate the {j} abilities of target Permanent you control.,,{R} You may activate the {j} abilities of target Permanent you control.,,ALT_CORE_B_AX_17_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_17/JPG/en_US/89d630c29f4297f7f689ec8f4e951a48.jpg
BTG-017-R-EN,Dr. Frankenstein,Dr. Frankenstein,Axiom,Rare,Character,4,#2#,3,3,3,,,{R} You may activate the {j} abilities of target Permanent you control.,,{R} You may activate the {j} abilities of target Permanent you control.,,ALT_COREKS_B_AX_17_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_17/JPG/en_US/6e9174ab1b4ea2428a95efc12915d9b2.jpg
BTG-017-F-EN,Dr. Frankenstein,Dr. Frankenstein,Lyra,Rare,Character,4,#2#,3,3,3,,,{R} You may activate the {j} abilities of target Permanent you control.,,{R} You may activate the {j} abilities of target Permanent you control.,,ALT_COREKS_B_AX_17_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_17/JPG/en_US/46b358e835e4c47a73694e3bf634df2a.jpg
BTG-017-F-EN,Dr. Frankenstein,Dr. Frankenstein,Lyra,Rare,Character,4,#2#,3,3,3,,,{R} You may activate the {j} abilities of target Permanent you control.,,{R} You may activate the {j} abilities of target Permanent you control.,,ALT_CORE_B_AX_17_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_17/JPG/en_US/ea4af4afe724dd6e0057de1f4a309f4c.jpg
BTG-018-C-EN,Athena,Athena,Axiom,Common,Character,5,3,3,4,4,,,"{R} If you control two or more Landmarks, I lose [[Fleeting]].",,"{R} If you control two or more Landmarks, I lose [[Fleeting]].",,ALT_COREKS_B_AX_18_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_AX_18/JPG/en_US/5f28da04d9c20a6f8f6c466ec75e6348.jpg
BTG-018-C-EN,Athena,Athena,Axiom,Common,Character,5,3,3,4,4,,,"{R} If you control two or more Landmarks, I lose [[Fleeting]].",,"{R} If you control two or more Landmarks, I lose [[Fleeting]].",,ALT_CORE_B_AX_18_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_18/JPG/en_US/2a600b4604cdaa8970a707e7554a4592.jpg
BTG-018-R-EN,Athena,Athena,Axiom,Rare,Character,5,3,3,4,4,,,"#{H} If you control two or more Landmarks, I gain 2 boosts.#  {R} If you control two or more Landmarks, I lose [[Fleeting]].",,"#{H} If you control two or more Landmarks, I gain 2 boosts.#  {R} If you control two or more Landmarks, I lose [[Fleeting]].",,ALT_COREKS_B_AX_18_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_AX_18/JPG/en_US/17dd0be34e8cdf11311471a7899228db.jpg
BTG-018-R-EN,Athena,Athena,Axiom,Rare,Character,5,3,3,4,4,,,"#{H} If you control two or more Landmarks, I gain 2 boosts.#  {R} If you control two or more Landmarks, I lose [[Fleeting]].",,"#{H} If you control two or more Landmarks, I gain 2 boosts.#  {R} If you control two or more Landmarks, I lose [[Fleeting]].",,ALT_CORE_B_AX_18_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_18/JPG/en_US/0b341dd4ff9e0820aadfd3058290e569.jpg
BTG-018-F-EN,Athena,Athena,Ordis,Rare,Character,5,3,3,4,4,,,"#{H} If you control two or more other Characters, I gain 2 boosts.#  {R} If you control two or more #other Characters#, I lose [[Fleeting]].",,"#{H} If you control two or more other Characters, I gain 2 boosts.#  {R} If you control two or more #other Characters#, I lose [[Fleeting]].",,ALT_COREKS_B_AX_18_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_COREKS_B_AX_18/JPG/en_US/60a8f10235fab281d45f774eb2a65047.jpg
BTG-018-F-EN,Athena,Athena,Ordis,Rare,Character,5,3,3,4,4,,,"#{H} If you control two or more other Characters, I gain 2 boosts.#  {R} If you control two or more #other Characters#, I lose [[Fleeting]].",,"#{H} If you control two or more other Characters, I gain 2 boosts.#  {R} If you control two or more #other Characters#, I lose [[Fleeting]].",,ALT_CORE_B_AX_18_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_18/JPG/en_US/210b94514523f6f4d61700c4eb117414.jpg
BTG-019-C-EN,Ganesha,Ganesha,Axiom,Common,Character,7,7,5,5,5,,,"{J} For each Permanent you control, you may activate its {j} abilities.",,"{J} For each Permanent you control, you may activate its {j} abilities.",,ALT_CORE_B_AX_19_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_19/JPG/en_US/5a7b541db79a9cde316804947c3ff06c.jpg
BTG-019-C-EN,Ganesha,Ganesha,Axiom,Common,Character,7,7,5,5,5,,,"{J} For each Permanent you control, you may activate its {j} abilities.",,"{J} For each Permanent you control, you may activate its {j} abilities.",,ALT_COREKS_B_AX_19_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_19/JPG/en_US/7789542f2643ee684519b2204b4b00ca.jpg
BTG-019-R-EN,Ganesha,Ganesha,Axiom,Rare,Character,#6#,#6#,#4#,#4#,#4#,,,"{J} For each Permanent you control, you may activate its {j} abilities.",,"{J} For each Permanent you control, you may activate its {j} abilities.",,ALT_COREKS_B_AX_19_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_19/JPG/en_US/33ccf793485830f7290749e95366d61d.jpg
BTG-019-R-EN,Ganesha,Ganesha,Axiom,Rare,Character,#6#,#6#,#4#,#4#,#4#,,,"{J} For each Permanent you control, you may activate its {j} abilities.",,"{J} For each Permanent you control, you may activate its {j} abilities.",,ALT_CORE_B_AX_19_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_19/JPG/en_US/d2adf20fce772881dfaf2cd8bf271255.jpg
BTG-019-F-EN,Ganesha,Ganesha,Muna,Rare,Character,7,7,5,5,5,,,"{J} For each #other Character# you control, you may activate its {j} abilities.",,"{J} For each #other Character# you control, you may activate its {j} abilities.",,ALT_COREKS_B_AX_19_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_19/JPG/en_US/c16700ef898181995aadf77252a84f56.jpg
BTG-019-F-EN,Ganesha,Ganesha,Muna,Rare,Character,7,7,5,5,5,,,"{J} For each #other Character# you control, you may activate its {j} abilities.",,"{J} For each #other Character# you control, you may activate its {j} abilities.",,ALT_CORE_B_AX_19_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_19/JPG/en_US/2fc6b0e038cd700d0db8d0b7b1bd2f7f.jpg
BTG-020-C-EN,Hooked,Hooked,Axiom,Common,Spell,1,2,,,,,,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.),,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.),,ALT_COREKS_B_AX_20_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_20/JPG/en_US/bb5a44a5ed39f4815d7053018f4b2f6d.jpg
BTG-020-C-EN,Hooked,Hooked,Axiom,Common,Spell,1,2,,,,,,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.),,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.),,ALT_CORE_B_AX_20_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_20/JPG/en_US/66472b5a222c8f14c171d8e9b5c17a8d.jpg
BTG-020-R-EN,Hooked,Hooked,Axiom,Rare,Spell,#2#,2,,,,,,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.)  #Draw a card.#,,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.)  #Draw a card.#,,ALT_CORE_B_AX_20_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_20/JPG/en_US/5cea2cec13c7e0119cb8db19f05884b2.jpg
BTG-020-R-EN,Hooked,Hooked,Axiom,Rare,Spell,#2#,2,,,,,,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.)  #Draw a card.#,,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.)  #Draw a card.#,,ALT_COREKS_B_AX_20_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_20/JPG/en_US/e834600ebbb5f732cf8985225c8c8340.jpg
BTG-020-F-EN,Hooked,Hooked,Lyra,Rare,Spell,1,2,,,,,,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.),,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.),,ALT_CORE_B_AX_20_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_20/JPG/en_US/0db5aa5ade28fd45db29382cf78bbe0d.jpg
BTG-020-F-EN,Hooked,Hooked,Lyra,Rare,Spell,1,2,,,,,,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.),,Target Character switches Expeditions. (It leaves its Expedition and joins its controller's other Expedition.),,ALT_COREKS_B_AX_20_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_20/JPG/en_US/23d21f266b0748911542c8cbf239859f.jpg
BTG-021-C-EN,Mechanical Training,Mechanical Training,Axiom,Common,Spell,1,2,,,,,,Activate the {j} abilities of target Permanent you control.,,Activate the {j} abilities of target Permanent you control.,,ALT_COREKS_B_AX_22_C,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_22/JPG/en_US/7f4b063e22166b19c0204906d0d1bee3.jpg
BTG-021-C-EN,Mechanical Training,Mechanical Training,Axiom,Common,Spell,1,2,,,,,,Activate the {j} abilities of target Permanent you control.,,Activate the {j} abilities of target Permanent you control.,,ALT_CORE_B_AX_22_C,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_22/JPG/en_US/6de108a30b501009e8ffdb9da84b4494.jpg
BTG-021-R-EN,Mechanical Training,Mechanical Training,Axiom,Rare,Spell,#2#,2,,,,,,Activate the {j} abilities of #up to two# target Permanents you control.,,Activate the {j} abilities of #up to two# target Permanents you control.,,ALT_CORE_B_AX_22_R1,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_22/JPG/en_US/6afb663ac6213e29454df202e9fcff8d.jpg
BTG-021-R-EN,Mechanical Training,Mechanical Training,Axiom,Rare,Spell,#2#,2,,,,,,Activate the {j} abilities of #up to two# target Permanents you control.,,Activate the {j} abilities of #up to two# target Permanents you control.,,ALT_COREKS_B_AX_22_R1,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_22/JPG/en_US/bb4a08f388ae9caa02a6bc0d0c912de6.jpg
BTG-021-F-EN,Mechanical Training,Mechanical Training,Muna,Rare,Spell,#2#,2,,,,,,Activate the {j} abilities of target #Character# you control.,,Activate the {j} abilities of target #Character# you control.,,ALT_CORE_B_AX_22_R2,https://altered-prod-eu.s3.amazonaws.com/Art/CORE/CARDS/ALT_CORE_B_AX_22/JPG/en_US/83449aef21e3d019f14e23a381d7fec5.jpg
BTG-021-F-EN,Mechanical Training,Mechanical Training,Muna,Rare,Spell,#2#,2,,,,,,Activate the {j} abilities of target #Character# you control.,,Activate the {j} abilities of target #Character# you control.,,ALT_COREKS_B_AX_22_R2,https://altered-prod-eu.s3.amazonaws.com/Art/COREKS/CARDS/ALT_CORE_B_AX_22/JPG/en_US/d2312acd6622b5f54f6ded66bd169735.jpg
